1	0.0	seq1
2	0.0	seq1
3	0.0	seq1
4	0.0	seq1
5	0.0	seq1
6	0.0	seq1
7	0.0	seq1
8	0.0	seq1
9	0.0	seq1
10	0.0	seq1
11	0.0	seq1
13	0.0	seq1
14	0.0	seq1
15	0.0	seq1
17	0.0	seq1
19	0.0	seq1
21	0.0	seq1
23	0.0	seq1
25	0.0	seq1
28	0.0	seq1
30	0.0	seq1
34	0.0	seq1
37	0.0	seq1
41	0.0	seq1
45	0.0	seq1
49	0.0	seq1
54	0.0	seq1
60	0.0	seq1
66	0.0	seq1
72	5.900029881070586e-06	seq1
80	0.0	seq1
88	0.0	seq1
97	2.6233518412594177e-06	seq1
106	0.0	seq1
117	0.0	seq1
129	0.0	seq1
142	0.0	seq1
156	0.0	seq1
171	2.6267943875572927e-06	seq1
189	0.0	seq1
207	0.0	seq1
228	1.0288994601807979e-06	seq1
251	3.7878712341649616e-06	seq1
276	1.6917644356928671e-06	seq1
304	0.0	seq1
334	6.973212717796635e-07	seq1
368	1.282326592877312e-06	seq1
405	0.0	seq1
445	5.278959904713468e-07	seq1
490	9.703709735286855e-07	seq1
539	0.0	seq1
593	4.0368357367949403e-07	seq1
652	3.668034784974728e-07	seq1
717	6.630497757847539e-07	seq1
789	6.050695858105206e-07	seq1
868	8.253041608674629e-07	seq1
955	4.993945886983996e-07	seq1
1051	0.0	seq1
1156	6.275680252112431e-07	seq1
1271	1.8833279563691819e-07	seq1
1399	0.0	seq1
1538	0.0	seq1
1692	4.286400550337683e-07	seq1
1862	3.9296918196757664e-07	seq1
2048	7.155051722089274e-07	seq1
2253	3.271682903754048e-07	seq1
2478	2.980490979734658e-07	seq1
2726	2.719896456394893e-07	seq1
2999	8.319589184797178e-08	seq1
3298	3.7899920791294495e-07	seq1
3628	1.3866775097229583e-07	seq1
3991	6.350880930962744e-08	seq1
4390	1.1605422396339141e-07	seq1
4830	3.198316054514223e-07	seq1
5313	1.4681526845183218e-07	seq1
5844	1.348729336314062e-07	seq1
6428	0.0	seq1
7071	1.521851104351053e-07	seq1
7778	1.0520837429200984e-07	seq1
8556	6.476864699827977e-08	seq1
9412	1.1994881633882758e-07	seq1
10353	2.7812005319336122e-08	seq1
11388	1.033774145320899e-07	seq1
12527	1.6864940660807824e-07	seq1
13780	6.762072863735235e-08	seq1
15158	6.348279763937241e-08	seq1
16674	1.9964898881701735e-08	seq1
18341	3.783309843030316e-08	seq1
20176	1.2644508559560933e-07	seq1
22193	5.207781040990519e-08	seq1
24413	1.6858227645115815e-08	seq1
26854	4.9684056325029234e-08	seq1
29539	3.303514227010068e-08	seq1
32493	0.0	seq1
35743	0.0	seq1
39317	0.0	seq1
43249	0.0	seq1
47574	0.0	seq1
52331	0.0	seq1
57565	0.0	seq1
1	0.0	seq2
2	0.0	seq2
3	0.0	seq2
4	7.072659160176516e-05	seq2
5	0.0	seq2
6	0.0	seq2
7	0.0	seq2
8	0.0	seq2
9	0.0	seq2
10	0.0	seq2
11	0.0	seq2
13	0.0	seq2
14	0.0	seq2
15	0.0	seq2
17	0.0	seq2
19	0.0	seq2
21	0.0	seq2
23	0.0	seq2
25	0.0	seq2
28	0.0	seq2
30	0.0	seq2
34	0.0	seq2
37	0.0	seq2
41	0.0	seq2
45	0.0	seq2
49	0.0	seq2
54	1.1818796590057458e-05	seq2
60	0.0	seq2
66	0.0	seq2
72	0.0	seq2
80	0.0	seq2
88	0.0	seq2
97	0.0	seq2
106	0.0	seq2
117	0.0	seq2
129	5.476385443584496e-06	seq2
142	0.0	seq2
156	0.0	seq2
171	0.0	seq2
189	0.0	seq2
207	3.4041957775886457e-06	seq2
228	0.0	seq2
251	2.866189167021702e-06	seq2
276	0.0	seq2
304	2.395226466089283e-06	seq2
334	0.0	seq2
368	0.0	seq2
405	0.0	seq2
445	0.0	seq2
490	0.0	seq2
539	0.0	seq2
593	0.0	seq2
652	0.0	seq2
717	0.0	seq2
789	9.337525753537078e-07	seq2
868	2.554731116086496e-06	seq2
955	1.5509176474937876e-06	seq2
1051	0.0	seq2
1156	0.0	seq2
1271	0.0	seq2
1399	0.0	seq2
1538	0.0	seq2
1692	4.5650569654157e-07	seq2
1862	0.0	seq2
2048	0.0	seq2
2253	0.0	seq2
2478	3.277660674690767e-07	seq2
2726	3.0227684663703026e-07	seq2
2999	2.806759781262776e-07	seq2
3298	2.591458936660116e-07	seq2
3628	0.0	seq2
3991	4.4838798104502387e-07	seq2
4390	2.0884481693737008e-07	seq2
4830	1.961334621701047e-07	seq2
5313	1.846758227195827e-07	seq2
5844	0.0	seq2
6428	1.6598611436219696e-07	seq2
7071	0.0	seq2
7778	1.536174445668257e-07	seq2
8556	1.4997445966159408e-07	seq2
9412	5.941719597589515e-07	seq2
10353	0.0	seq2
11388	0.0	seq2
12527	1.6485241524168422e-07	seq2
13780	0.0	seq2
15158	0.0	seq2
16674	0.0	seq2
18341	0.0	seq2
