564	564	285
2	26	1
2	420	1
3	32	1
3	33	1
5	7	1
6	13	1
7	33	1
10	32	1
10	73	1
12	38	1
12	53	1
17	329	1
17	345	1
18	38	1
19	23	1
19	33	1
22	40	1
23	33	1
23	87	1
23	98	1
24	32	1
24	48	1
24	72	1
26	93	1
26	95	1
27	51	1
28	37	1
28	40	1
28	125	1
30	97	1
32	33	1
32	43	1
32	53	1
33	37	1
33	43	1
33	102	1
33	161	1
35	36	1
35	207	1
36	51	1
36	72	1
36	103	1
36	126	1
36	297	1
36	422	1
37	55	1
37	59	1
37	79	1
37	83	1
37	92	1
38	44	1
38	51	1
38	52	1
38	75	1
38	87	1
40	69	1
41	94	1
42	119	1
42	225	1
43	47	1
43	144	1
45	130	1
45	321	1
46	82	1
47	258	1
50	561	1
52	111	1
53	156	1
53	213	1
55	151	1
59	94	1
62	150	1
66	68	1
66	261	1
68	291	1
69	86	1
70	102	1
70	113	1
70	203	1
70	262	1
73	94	1
74	127	1
75	473	1
80	82	1
80	127	1
82	87	1
82	102	1
82	103	1
82	266	1
82	348	1
85	103	1
85	119	1
85	135	1
85	165	1
85	205	1
86	93	1
87	218	1
87	288	1
89	103	1
89	204	1
90	102	1
90	108	1
92	152	1
95	102	1
95	112	1
96	217	1
100	103	1
100	113	1
102	112	1
103	486	1
104	266	1
107	129	1
107	354	1
109	126	1
110	118	1
110	121	1
111	120	1
111	144	1
111	156	1
111	225	1
113	129	1
114	150	1
114	155	1
115	121	1
115	156	1
116	126	1
119	134	1
120	195	1
120	204	1
121	164	1
121	562	1
122	135	1
123	159	1
126	224	1
129	132	1
129	134	1
129	160	1
134	160	1
135	250	1
144	203	1
144	333	1
147	552	1
150	155	1
151	162	1
152	400	1
155	244	1
155	547	1
156	352	1
156	447	1
157	164	1
157	198	1
157	202	1
159	205	1
160	165	1
161	326	1
162	211	1
162	242	1
165	205	1
165	538	1
199	210	1
199	230	1
199	255	1
202	206	1
204	244	1
204	255	1
205	210	1
205	213	1
206	225	1
206	288	1
208	248	1
208	302	1
212	257	1
219	346	1
222	224	1
225	230	1
225	248	1
225	268	1
225	342	1
229	259	1
230	231	1
249	259	1
251	340	1
255	259	1
259	561	1
261	262	1
285	341	1
285	352	1
288	310	1
290	291	1
290	328	1
292	328	1
292	433	1
297	321	1
297	323	1
301	327	1
303	333	1
308	389	1
314	327	1
318	355	1
321	334	1
321	345	1
321	390	1
328	364	1
329	343	1
333	335	1
333	352	1
334	401	1
335	336	1
335	342	1
335	489	1
336	341	1
340	346	1
340	352	1
341	356	1
342	352	1
348	350	1
349	535	1
350	354	1
351	389	1
352	353	1
352	390	1
357	385	1
357	403	1
358	362	1
358	562	1
361	373	1
364	385	1
390	391	1
402	405	1
410	421	1
419	451	1
420	455	1
421	541	1
421	562	1
425	431	1
425	454	1
427	429	1
427	435	1
427	470	1
429	559	1
430	544	1
431	444	1
432	457	1
432	497	1
434	443	1
435	456	1
435	457	1
435	469	1
436	444	1
439	556	1
445	501	1
447	496	1
456	558	1
458	473	1
458	474	1
460	473	1
460	480	1
460	497	1
460	498	1
460	541	1
460	554	1
461	488	2
469	500	1
473	491	1
473	551	1
474	538	1
474	541	1
474	554	1
478	491	1
488	555	1
491	497	1
495	503	1
498	550	1
498	562	1
503	540	1
538	539	1
538	555	1
539	544	1
541	553	1
542	546	1
548	551	1
548	556	1
549	551	1
552	561	1
